Id,SalePrice
2736,141272.07343442962
2737,119179.90430463952
2738,138206.50487410897
2739,159851.28538671252
2740,137763.13074916517
2741,149488.01476440683
2742,171992.33521462788
2743,168233.71337549997
2744,170036.64353506148
2745,153364.5857276045
2746,134099.62545146345
2747,141239.0459411138
2748,123938.77654435317
2749,131265.32051367208
2750,130612.09080796287
2751,132041.2470028575
2752,185015.78177060146
2753,157363.6502947442
2754,237050.96908127368
2755,125404.08622048277
2756,91460.24191387025
2757,79687.52650036685
2758,102983.28377518195
2759,146580.0788814116
2760,122502.61425070014
2761,150945.53324894843
2762,152109.41266184347
2763,182403.17520983156
2764,149591.81070985453
2765,237557.0802048836
2766,139368.03970508405
2767,93971.31123608502
2768,131677.63922370796
2769,135495.29672383098
2770,143765.21420003145
2771,103953.31726820687
2772,119417.73289424312
2773,165816.8970354761
2774,131536.83592361904
2775,123478.77153441327
2776,137785.11674792517
2777,150668.62106329532
2778,95176.39707602578
2779,125969.14690305723
2780,105690.2645874619
2781,79748.6098527452
2782,91150.07553387343
2783,92089.03807659834
2784,103946.47416778919
2785,133740.5860442918
2786,109627.44496280124
2787,106041.27478823013
2788,55976.80097847927
2789,208427.41552756657
2790,74867.72995896243
2791,100286.92147794038
2792,94497.25282877141
2793,152384.36641010083
2794,140256.77610344562
2795,128928.7929805174
2796,117556.94982914077
2797,203425.1301450879
2798,128175.61996422798
2799,137699.73769719442
2800,74306.87918951639
2801,111156.88270725736
2802,129292.51480737631
2803,168161.00590081283
2804,113747.4635939674
2805,93512.05082247553
2806,58048.45785654946
2807,154299.04277186416
2808,159698.73415111256
2809,127772.78471434629
2810,130335.18305973648
2811,168499.43200061534
2812,165531.15647526243
2813,172164.58830584137
2814,166022.47917348563
2815,113006.62474546807
2816,181226.18264927118
2817,152777.97847026665
2818,137693.48988681752
2819,157206.59735505423
2820,145849.66019386775
2821,131145.0568105482
2822,195037.64026839854
2823,248574.46133076976
2824,192543.3255590757
2825,162263.96880651466
2826,137944.36455132926
2827,135907.17688980437
2828,236188.81753424607
2829,197902.19086669973
2830,218811.5330135213
2831,183025.15396462043
2832,216028.30739512583
2833,235060.64710166748
2834,201909.3787485038
2835,201445.51847645215
2836,196000.57063065725
2837,162389.11143018334
2838,151754.6706050584
2839,189147.58860080136
2840,189512.46961907475
2841,196300.05254163843
2842,213524.5730789468
2843,149663.57716670225
2844,159365.2281929716
2845,127122.83319555754
2846,200899.0800881946
2847,193284.02362578025
2848,194543.61646908592
2849,195754.54284925913
2850,237654.7873556441
2851,213859.45063181015
2852,217576.0185869693
2853,212334.00140887615
2854,144444.9904841204
2855,194334.57801242667
2856,190536.09751721163
2857,183472.91537438933
2858,191475.32244215047
2859,137049.07099748796
2860,143453.45351784513
2861,144794.87999817726
2862,188083.58408180586
2863,132628.85902767093
2864,232019.99061178294
2865,135499.67330773885
2866,167474.65645880054
2867,103555.67556746445
2868,147024.32619649288
2869,119899.10615517103
2870,162474.2063071583
2871,86385.76957535752
2872,80668.0181391858
2873,110703.17234885442
2874,141172.98949481794
2875,108644.32028117526
2876,169137.5124157534
2877,128459.10518148764
2878,144644.18684663592
2879,130270.90009087519
2880,82319.31860133211
2881,144156.8635165866
2882,147636.63775345695
2883,168563.75810063008
2884,186812.13055178933
2885,173203.2337786033
2886,211252.9165761615
2887,114628.31876486453
2888,138281.23802716722
2889,56913.13762183202
2890,99980.56912316389
2891,139879.7296035871
2892,55646.13258632859
2893,96526.72630621435
2894,97153.1580271784
2895,191424.8361880687
2896,184628.28862855662
2897,193941.05547536656
2898,151710.0349011404
2899,206649.69046500974
2900,163303.87280355315
2901,228777.5275915765
2902,218181.90743705776
2903,319698.48753613594
2904,372821.5627566882
2905,110587.55858039152
2906,183930.92937933322
2907,115686.39348191489
2908,136924.78366363124
2909,158248.19005117915
2910,98462.81327667441
2911,99628.41039919663
2912,148375.96992796997
2913,103877.23760755977
2914,94530.7986411621
2915,100285.05525664009
2916,103328.82929356226
2917,192637.40915797374
2918,118293.81593879621
2919,192010.22176246127
