Id,SalePrice
2737,122317.06504065041
2738,136109.67479674798
2739,160018.69918699187
2740,137424.0894308943
2741,146117.47967479675
2742,153294.30894308942
2743,152936.9918699187
2744,146343.79674796748
2745,137331.70731707316
2746,133688.82113821138
2747,155312.71544715448
2748,123923.40650406505
2749,129759.27642276423
2750,135016.86991869917
2751,131054.47154471544
2752,233013.21138211383
2753,154144.30894308942
2754,196091.75609756098
2755,129351.72357723577
2756,97914.0406504065
2757,76850.93495934959
2758,87840.33333333333
2759,152914.8943089431
2760,140848.39837398374
2761,149241.46341463414
2762,147085.162601626
2763,189358.92682926828
2764,168474.837398374
2765,261023.0081300813
2766,141654.7723577236
2767,90890.62601626017
2768,125546.76422764227
2769,126350.34959349594
2770,153834.918699187
2771,123455.28455284552
2772,126418.49593495936
2773,139805.9593495935
2774,139506.54471544715
2775,137525.0
2776,145024.78048780488
2777,150768.1219512195
2778,122397.56097560975
2779,125097.47967479675
2780,111398.49593495936
2781,103237.64227642276
2782,103531.56910569106
2783,106734.78048780488
2784,130033.41463414633
2785,137158.31707317074
2786,83185.49593495936
2787,117029.26829268293
2788,89749.20325203252
2789,222111.78048780488
2790,95073.46341463414
2791,119178.21951219512
2792,85389.34146341463
2793,174034.43089430896
2794,103753.52032520325
2795,114819.78861788618
2796,103505.9674796748
2797,188115.837398374
2798,127060.10569105692
2799,119946.23577235773
2800,79531.45528455285
2801,114693.9512195122
2802,140390.52845528454
2803,158969.9593495935
2804,143443.9512195122
2805,95896.45528455285
2806,96100.81300813008
2807,154544.9756097561
2808,150314.9349593496
2809,136610.32520325202
2810,137711.86991869917
2811,161214.0487804878
2812,144965.20325203252
2813,152526.44715447153
2814,161072.11382113822
2815,95076.9593495935
2816,248064.15447154472
2817,132959.0081300813
2818,132428.61788617886
2819,180518.57723577236
2820,133632.31707317074
2821,109249.65853658537
2822,186057.8780487805
2823,233971.78048780488
2824,183434.30894308942
2825,145713.9430894309
2826,135043.33333333334
2827,146380.48780487804
2828,204257.21138211383
2829,175383.65853658537
2830,231295.27642276423
2831,189772.52845528454
2832,216622.1463414634
2833,285705.7804878049
2834,218065.162601626
2835,218146.1463414634
2836,194852.52845528454
2837,165798.78048780488
2838,145004.0650406504
2839,186065.23577235773
2840,192306.0162601626
2841,203033.0243902439
2842,222820.33333333334
2843,152570.0081300813
2844,158293.79674796748
2845,124376.82926829268
2846,210979.9674796748
2847,203184.9918699187
2848,208776.68292682926
2849,210117.68292682926
2850,278189.0894308943
2851,239994.72357723577
2852,226980.9756097561
2853,233855.42276422764
2854,139921.54471544715
2855,197396.8780487805
2856,210430.9756097561
2857,191227.65853658537
2858,196800.47154471546
2859,140481.30894308942
2860,127753.25203252032
2861,132942.88617886178
2862,195573.79674796748
2863,123034.41463414633
2864,262771.52845528454
2865,141385.0406504065
2866,134922.9593495935
2867,97620.49593495936
2868,119882.73170731707
2869,120965.73983739837
2870,165839.0975609756
2871,108902.84552845529
2872,63067.276422764226
2873,103687.37398373983
2874,142341.0975609756
2875,116933.68292682926
2876,161801.13821138212
2877,145131.0406504065
2878,162790.0569105691
2879,148355.56097560975
2880,107777.67479674796
2881,154812.11382113822
2882,161379.67479674798
2883,169419.30894308942
2884,178936.86991869917
2885,190613.65853658537
2886,190827.20325203252
2887,103069.70731707317
2888,126855.28455284552
2889,70660.39837398374
2890,88996.34146341463
2891,134033.9837398374
2892,65523.28455284553
2893,105491.0081300813
2894,68425.17073170732
2895,329945.5853658537
2896,294769.39024390245
2897,193386.17886178862
2898,150321.20325203252
2899,229911.70731707316
2900,161966.45528455285
2901,178884.0162601626
2902,184167.19512195123
2903,343995.39024390245
2904,343323.081300813
2905,119211.05691056911
2906,197472.9349593496
2907,120702.0081300813
2908,128206.09756097561
2909,146164.35772357724
2910,84903.65853658537
2911,86914.22764227643
2912,154079.918699187
2913,89811.47154471544
2914,83656.39024390244
2915,83902.38211382114
2916,86865.13008130081
2917,151270.82113821138
2918,118467.27642276423
2919,226275.2276422764
